"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"8255",1995,"11","07",1995-11-07,"bc 1",20,7,"crab",19,1,"split"
"8256",1995,"11","07",1995-11-07,"bc 1",20,8,"crab",23,0.0625,"split"
"8257",1995,"11","07",1995-11-07,"bc 1",20,9,"crab",21,0.5,"split"
"8258",1995,"11","07",1995-11-07,"bc 1",30,6,"crab",32,0.5,"split"
"8259",1995,"11","07",1995-11-07,"bc 1",30,7,"crab",35,1,"split"
"8260",1995,"11","07",1995-11-07,"bc 1",30,10,"crab",50,0.5,"split"
"8261",1996,"11","07",1996-11-07,"bc 1",20,3,"crab",40,0.0625,"split"
"8262",1996,"11","07",1996-11-07,"bc 1",20,7,"crab",50,0.125,"split"
"8263",1996,"11","07",1996-11-07,"bc 1",20,8,"crab",25,1,"split"
"8264",1996,"11","07",1996-11-07,"bc 1",20,9,"crab",35,0.0625,"split"
"8265",1996,"11","07",1996-11-07,"bc 1",30,2,"crab",32,0.5,"split"
"8266",1996,"11","07",1996-11-07,"bc 1",30,7,"crab",31,0.5,"split"
"8267",1996,"11","07",1996-11-07,"bc 1",30,10,"crab",40,0.5,"split"
"8268",1996,"11","07",1996-11-07,"bc 1",30,10,"crab",34,0.5,"split"
"8269",1996,"11","12",1996-11-12,"twin west",10,1,"crab",33,0.0625,"split"
"8270",1996,"11","12",1996-11-12,"twin west",20,1,"crab",23,1,"split"
"8271",1996,"11","12",1996-11-12,"twin west",20,2,"crab",19,0.0625,"split"
"8272",1996,"11","12",1996-11-12,"twin west",20,3,"crab",63,1,"split"
"8273",1996,"11","12",1996-11-12,"twin west",20,5,"crab",32,0.25,"split"
"8274",1996,"11","12",1996-11-12,"twin west",20,9,"crab",32,0.5,"split"
"8275",1996,"11","12",1996-11-12,"twin west",30,1,"crab",24,0.0625,"split"
"8276",1996,"11","12",1996-11-12,"twin west",30,2,"crab",23,0.25,"split"
"8277",1996,"11","12",1996-11-12,"twin west",30,3,"crab",18,1,"split"
"8278",1996,"11","12",1996-11-12,"twin west",30,7,"crab",4.9,1,"split"
"8279",1996,"11","12",1996-11-12,"twin west",30,9,"crab",22,0.25,"split"
"8280",1996,"11","12",1996-11-12,"twin west",30,10,"crab",23,0.5,"split"
"8281",1996,"11","13",1996-11-13,"diablo",10,2,"crab",23,0.0625,"split"
"8282",1996,"11","13",1996-11-13,"diablo",10,3,"crab",44,0.015625,"split"
"8283",1996,"11","13",1996-11-13,"diablo",10,8,"crab",32,0.03125,"split"
"8284",1996,"11","13",1996-11-13,"diablo",20,1,"crab",40,0.125,"split"
"8285",1996,"11","13",1996-11-13,"diablo",20,9,"crab",42,0.015625,"split"
"8286",1996,"11","13",1996-11-13,"diablo",20,10,"crab",32,0.03125,"split"
"8287",1996,"11","13",1996-11-13,"diablo",30,1,"crab",35,0.25,"split"
"8288",1996,"11","13",1996-11-13,"diablo",30,9,"crab",25,0.0625,"split"
"8289",1997,"10","29",1997-10-29,"bc 1",10,2,"crab",120,0.5,"split"
"8290",1997,"10","29",1997-10-29,"bc 1",10,7,"crab",72,0.0625,"split"
"8291",1997,"10","29",1997-10-29,"bc 1",10,10,"crab",45,0.0625,"split"
"8292",1997,"10","29",1997-10-29,"bc 1",20,1,"crab",55,0.5,"split"
"8293",1997,"10","29",1997-10-29,"bc 1",30,1,"crab",65,0.5,"split"
"8294",1997,"10","29",1997-10-29,"bc 1",30,7,"crab",45,0.5,"split"
"8295",1997,"10","29",1997-10-29,"bc 1",30,8,"crab",61,1,"split"
"8296",1997,"10","29",1997-10-29,"bc 1",30,10,"crab",45,0.25,"split"
"8297",1997,"11","05",1997-11-05,"twin west",10,1,"crab",80,0.125,"split"
"8298",1997,"11","05",1997-11-05,"twin west",10,2,"crab",29,0.125,"split"
"8299",1997,"11","05",1997-11-05,"twin west",10,5,"crab",90,0.125,"split"
"8300",1997,"11","05",1997-11-05,"twin west",10,9,"crab",60,0.25,"split"
"8301",1997,"11","05",1997-11-05,"twin west",10,10,"crab",45,1,"split"
"8302",1997,"11","05",1997-11-05,"twin west",20,1,"crab",17,1,"split"
"8303",1997,"11","05",1997-11-05,"twin west",20,3,"crab",55,0.5,"split"
"8304",1997,"11","05",1997-11-05,"twin west",20,4,"crab",22,1,"split"
"8305",1997,"11","05",1997-11-05,"twin west",20,5,"crab",57,0.5,"split"
"8306",1997,"11","05",1997-11-05,"twin west",20,6,"crab",42,0.25,"split"
"8307",1997,"11","05",1997-11-05,"twin west",20,9,"crab",24,0.125,"split"
"8308",1997,"11","05",1997-11-05,"twin west",30,1,"crab",25,0.5,"split"
"8309",1997,"11","05",1997-11-05,"twin west",30,3,"crab",16,0.5,"split"
"8310",1997,"11","05",1997-11-05,"twin west",30,4,"crab",43,1,"split"
"8311",1997,"11","05",1997-11-05,"twin west",30,8,"crab",45,0.25,"split"
"8312",1997,"11","05",1997-11-05,"twin west",30,9,"crab",27,0.125,"split"
"8313",1997,"11","05",1997-11-05,"twin west",30,10,"crab",49,0.5,"split"
"8314",1998,"10","13",1998-10-13,"twin west",10,2,"crab",57,0.0625,"split"
"8315",1998,"10","13",1998-10-13,"twin west",10,3,"crab",45,0.25,"split"
"8316",1998,"10","13",1998-10-13,"twin west",10,4,"crab",40,0.25,"split"
"8317",1998,"10","13",1998-10-13,"twin west",10,5,"crab",35,0.125,"split"
"8318",1998,"10","13",1998-10-13,"twin west",10,6,"crab",45,0.25,"split"
"8319",1998,"10","13",1998-10-13,"twin west",10,7,"crab",40,0.25,"split"
"8320",1998,"10","13",1998-10-13,"twin west",20,1,"crab",42,0.5,"split"
"8321",1998,"10","13",1998-10-13,"twin west",20,2,"crab",50,0.5,"split"
"8322",1998,"10","13",1998-10-13,"twin west",20,3,"crab",43,0.25,"split"
"8323",1998,"10","13",1998-10-13,"twin west",20,4,"crab",15,0.125,"split"
"8324",1998,"10","13",1998-10-13,"twin west",20,5,"crab",45,0.5,"split"
"8325",1998,"10","13",1998-10-13,"twin west",20,7,"crab",44,1,"split"
"8326",1998,"10","13",1998-10-13,"twin west",20,8,"crab",92,1,"split"
"8327",1998,"10","13",1998-10-13,"twin west",20,9,"crab",39,0.125,"split"
"8328",1998,"10","13",1998-10-13,"twin west",20,10,"crab",55,0.125,"split"
"8329",1998,"10","13",1998-10-13,"twin west",30,1,"crab",67,0.125,"split"
"8330",1998,"10","13",1998-10-13,"twin west",30,1,"crab",67,0.125,"split"
"8331",1998,"10","13",1998-10-13,"twin west",30,2,"crab",50,0.5,"split"
"8332",1998,"10","13",1998-10-13,"twin west",30,3,"crab",6,0.5,"split"
"8333",1998,"10","13",1998-10-13,"twin west",30,4,"crab",50,0.5,"split"
"8334",1998,"10","13",1998-10-13,"twin west",30,5,"crab",43,0.25,"split"
"8335",1998,"10","13",1998-10-13,"twin west",30,6,"crab",43,0.25,"split"
"8336",1998,"10","13",1998-10-13,"twin west",30,7,"crab",45,1,"split"
"8337",1998,"10","13",1998-10-13,"twin west",30,8,"crab",43,0.5,"split"
"8338",1998,"10","13",1998-10-13,"twin west",30,9,"crab",53,0.25,"split"
"8339",1998,"10","13",1998-10-13,"twin west",30,10,"crab",49,1,"split"
"8340",1998,"10","20",1998-10-20,"diablo",10,6,"crab",13,0.5,"split"
"8341",1998,"10","20",1998-10-20,"diablo",10,7,"crab",20,0.25,"split"
"8342",1998,"10","20",1998-10-20,"diablo",10,9,"crab",65,0.25,"split"
"8343",1998,"10","20",1998-10-20,"diablo",20,6,"crab",70,0.5,"split"
"8344",1998,"10","20",1998-10-20,"diablo",20,7,"crab",42,0.125,"split"
"8345",1998,"10","20",1998-10-20,"diablo",20,8,"crab",17,0.125,"split"
"8346",1998,"10","20",1998-10-20,"diablo",30,1,"crab",5,0.25,"split"
"8347",1998,"10","20",1998-10-20,"diablo",30,1,"crab",20,0.125,"split"
"8348",1998,"10","20",1998-10-20,"diablo",30,2,"crab",73,0.25,"split"
"8349",1998,"10","20",1998-10-20,"diablo",30,3,"crab",37,0.125,"split"
"8350",1998,"10","20",1998-10-20,"diablo",30,4,"crab",60,0.125,"split"
"8351",1998,"10","20",1998-10-20,"diablo",30,5,"crab",18,0.0625,"split"
"8352",1998,"10","20",1998-10-20,"diablo",30,7,"crab",39,0.25,"split"
"8353",1998,"10","20",1998-10-20,"diablo",30,9,"crab",38,0.5,"split"
"8354",1998,"10","20",1998-10-20,"diablo",30,10,"crab",65,1,"split"
"8355",1998,"10","21",1998-10-21,"bc 1",10,4,"crab",60,0.125,"split"
"8356",1998,"10","21",1998-10-21,"bc 1",10,6,"crab",70,1,"split"
"8357",1998,"10","21",1998-10-21,"bc 1",10,8,"crab",50,0.5,"split"
"8358",1998,"10","21",1998-10-21,"bc 1",10,10,"crab",80,0.5,"split"
"8359",1998,"10","21",1998-10-21,"bc 1",20,3,"crab",55,0.25,"split"
"8360",1998,"10","21",1998-10-21,"bc 1",20,4,"crab",39,0.5,"split"
"8361",1998,"10","21",1998-10-21,"bc 1",20,5,"crab",130,1,"split"
"8362",1998,"10","21",1998-10-21,"bc 1",20,10,"crab",45,1,"split"
"8363",1998,"10","21",1998-10-21,"bc 1",30,2,"crab",85,0.125,"split"
"8364",1998,"10","21",1998-10-21,"bc 1",30,3,"crab",98,0.5,"split"
"8365",1998,"10","21",1998-10-21,"bc 1",30,4,"crab",50,0.125,"split"
"8366",1998,"10","21",1998-10-21,"bc 1",30,5,"crab",18,0.5,"split"
"8367",1998,"10","21",1998-10-21,"bc 1",30,7,"crab",65,0.5,"split"
"8368",1998,"10","21",1998-10-21,"bc 1",30,8,"crab",60,0.25,"split"
"8369",1998,"10","21",1998-10-21,"bc 1",30,9,"crab",37,0.125,"split"
"8370",1998,"10","21",1998-10-21,"bc 1",30,10,"crab",80,0.5,"split"
"8371",1999,"11","09",1999-11-09,"twin west",10,1,"crab",20,0.03125,"split"
"8372",1999,"11","09",1999-11-09,"twin west",10,5,"crab",170,0.25,"split"
"8373",1999,"11","09",1999-11-09,"twin west",20,1,"crab",35,0.0625,"split"
"8374",1999,"11","09",1999-11-09,"twin west",20,3,"crab",100,0.5,"split"
"8375",1999,"11","09",1999-11-09,"twin west",20,4,"crab",70,0.0625,"split"
"8376",1999,"11","09",1999-11-09,"twin west",20,6,"crab",25,0.125,"split"
"8377",1999,"11","09",1999-11-09,"twin west",20,7,"crab",70,0.25,"split"
"8378",1999,"11","09",1999-11-09,"twin west",20,8,"crab",40,0.5,"split"
"8379",1999,"11","09",1999-11-09,"twin west",20,9,"crab",25,0.125,"split"
"8380",1999,"11","09",1999-11-09,"twin west",20,10,"crab",65,1,"split"
"8381",1999,"11","09",1999-11-09,"twin west",30,1,"crab",55,0.5,"split"
"8382",1999,"11","09",1999-11-09,"twin west",30,2,"crab",60,0.5,"split"
"8383",1999,"11","09",1999-11-09,"twin west",30,3,"crab",25,0.125,"split"
"8384",1999,"11","09",1999-11-09,"twin west",30,4,"crab",62,0.5,"split"
"8385",1999,"11","09",1999-11-09,"twin west",30,5,"crab",50,1,"split"
"8386",1999,"11","09",1999-11-09,"twin west",30,6,"crab",70,0.25,"split"
"8387",1999,"11","09",1999-11-09,"twin west",30,8,"crab",35,1,"split"
"8388",1999,"11","09",1999-11-09,"twin west",30,9,"crab",50,1,"split"
"8389",1999,"11","09",1999-11-09,"twin west",30,10,"crab",25,0.5,"split"
"8390",1999,"11","15",1999-11-15,"bc 1",10,2,"crab",95,0.125,"split"
"8391",1999,"11","15",1999-11-15,"bc 1",10,4,"crab",50,0.5,"split"
"8392",1999,"11","15",1999-11-15,"bc 1",10,9,"crab",55,0.03125,"split"
"8393",1999,"11","15",1999-11-15,"bc 1",20,1,"crab",62,0.5,"split"
"8394",1999,"11","15",1999-11-15,"bc 1",20,8,"crab",75,1,"split"
"8395",1999,"11","15",1999-11-15,"bc 1",20,9,"crab",36,0.5,"split"
"8396",1999,"11","15",1999-11-15,"bc 1",30,4,"crab",75,1,"split"
"8397",1999,"11","15",1999-11-15,"bc 1",30,5,"crab",35,0.25,"split"
"8398",1999,"11","15",1999-11-15,"bc 1",30,7,"crab",75,1,"split"
"8399",1999,"11","15",1999-11-15,"bc 1",30,9,"crab",80,0.5,"split"
"8400",1999,"11","15",1999-11-15,"bc 1",30,10,"crab",71,1,"split"
"8401",2000,"11","02",2000-11-02,"bc 1",10,4,"crab",6,0.125,"split"
"8402",2000,"11","02",2000-11-02,"bc 1",10,6,"crab",15,0.125,"split"
"8403",2000,"11","02",2000-11-02,"bc 1",20,6,"crab",7,1,"split"
"8404",2000,"11","02",2000-11-02,"bc 1",30,2,"crab",28,0.0625,"split"
"8405",2000,"11","02",2000-11-02,"bc 1",30,9,"crab",64,0.5,"split"
"8406",2000,"11","02",2000-11-02,"bc 1",30,10,"crab",53,0.0078125,"split"
"8407",2000,"11","16",2000-11-16,"twin west",10,2,"crab",20,1,"split"
"8408",2000,"11","16",2000-11-16,"twin west",10,10,"crab",14,0.125,"split"
"8409",2000,"11","16",2000-11-16,"twin west",20,2,"crab",55,0.0625,"split"
"8410",2000,"11","16",2000-11-16,"twin west",20,3,"crab",12,0.03125,"split"
"8411",2000,"11","16",2000-11-16,"twin west",20,5,"crab",49,0.25,"split"
"8412",2000,"11","16",2000-11-16,"twin west",20,7,"crab",22,0.125,"split"
"8413",2000,"11","16",2000-11-16,"twin west",20,9,"crab",25,0.125,"split"
"8414",2000,"11","16",2000-11-16,"twin west",30,1,"crab",15,1,"split"
"8415",2000,"11","16",2000-11-16,"twin west",30,2,"crab",15,1,"split"
"8416",2000,"11","16",2000-11-16,"twin west",30,3,"crab",20,0.25,"split"
"8417",2000,"11","16",2000-11-16,"twin west",30,4,"crab",9.6,0.125,"split"
"8418",2000,"11","16",2000-11-16,"twin west",30,5,"crab",23,0.125,"split"
"8419",2000,"11","16",2000-11-16,"twin west",30,7,"crab",27,0.5,"split"
"8420",2000,"11","16",2000-11-16,"twin west",30,8,"crab",52,0.25,"split"
"8421",2000,"11","16",2000-11-16,"twin west",30,9,"crab",23,1,"split"
"8422",2000,"11","16",2000-11-16,"twin west",30,10,"crab",20,0.5,"split"
"8423",2000,"11","21",2000-11-21,"diablo",10,6,"crab",57,0.125,"split"
"8424",2000,"11","21",2000-11-21,"diablo",20,8,"crab",23,0.5,"split"
"8425",2000,"11","21",2000-11-21,"diablo",20,9,"crab",32,0.125,"split"
"8426",2000,"11","21",2000-11-21,"diablo",30,1,"crab",19,0.5,"split"
"8427",2000,"11","21",2000-11-21,"diablo",30,2,"crab",25,0.25,"split"
"8428",2000,"11","21",2000-11-21,"diablo",30,3,"crab",22,0.5,"split"
"8429",2000,"11","21",2000-11-21,"diablo",30,4,"crab",20,0.125,"split"
"8430",2000,"11","21",2000-11-21,"diablo",30,6,"crab",20,0.25,"split"
"8431",2000,"11","21",2000-11-21,"diablo",30,10,"crab",20,1,"split"
"8432",2001,"10","31",2001-10-31,"bc 1",10,9,"crab",41,0.25,"split"
"8433",2001,"10","31",2001-10-31,"bc 1",20,5,"crab",44,1,"split"
"8434",2001,"10","31",2001-10-31,"bc 1",30,3,"crab",21,1,"split"
"8435",2001,"10","31",2001-10-31,"bc 1",30,4,"crab",64,0.5,"split"
"8436",2001,"10","31",2001-10-31,"bc 1",30,5,"crab",23,1,"split"
"8437",2001,"10","31",2001-10-31,"bc 1",30,6,"crab",21,1,"split"
"8438",2001,"10","31",2001-10-31,"bc 1",30,7,"crab",60,1,"split"
"8439",2001,"10","31",2001-10-31,"bc 1",30,8,"crab",33,1,"split"
"8440",2001,"10","31",2001-10-31,"bc 1",30,10,"crab",19,1,"split"
"8441",2001,"11","09",2001-11-09,"twin west",20,2,"crab",29,0.25,"split"
"8442",2001,"11","27",2001-11-27,"diablo",10,9,"crab",51,0.015625,"split"
"8443",2001,"11","27",2001-11-27,"diablo",20,9,"crab",25,0.125,"split"
"8444",2001,"11","27",2001-11-27,"diablo",30,1,"crab",29,0.25,"split"
"8445",2001,"11","27",2001-11-27,"diablo",30,7,"crab",55,0.125,"split"
"8446",2001,"11","27",2001-11-27,"diablo",30,10,"crab",5,0.0625,"split"
"8447",2002,"11","21",2002-11-21,"diablo",10,2,"crab",41,0.25,"split"
"8448",2002,"11","21",2002-11-21,"diablo",10,8,"crab",30,1,"split"
"8449",2002,"11","21",2002-11-21,"diablo",20,2,"crab",33,1,"split"
"8450",2002,"11","21",2002-11-21,"diablo",20,5,"crab",25,1,"split"
"8451",2002,"11","21",2002-11-21,"diablo",20,7,"crab",50,0.125,"split"
"8452",2002,"11","21",2002-11-21,"diablo",30,1,"crab",24,1,"split"
"8453",2002,"11","21",2002-11-21,"diablo",30,3,"crab",25,0.125,"split"
"8454",2002,"11","21",2002-11-21,"diablo",30,7,"crab",19,0.5,"split"
"8455",2002,"11","21",2002-11-21,"diablo",30,9,"crab",30,0.25,"split"
"8456",2002,"11","21",2002-11-21,"diablo",30,10,"crab",26,1,"split"
"8457",2002,"11","22",2002-11-22,"bc 1",20,3,"crab",18,0.125,"split"
"8458",2002,"11","22",2002-11-22,"bc 1",20,4,"crab",25,0.125,"split"
"8459",2002,"11","22",2002-11-22,"bc 1",20,6,"crab",30,0.25,"split"
"8460",2002,"11","22",2002-11-22,"bc 1",20,7,"crab",35,0.25,"split"
"8461",2002,"11","22",2002-11-22,"bc 1",30,3,"crab",29,0.5,"split"
"8462",2002,"11","22",2002-11-22,"bc 1",30,8,"crab",21,0.25,"split"
"8463",2002,"11","22",2002-11-22,"bc 1",30,9,"crab",27,0.5,"split"
"8464",2003,"10","29",2003-10-29,"bc 1",30,2,"crab",29,1,"split"
"8465",2003,"10","29",2003-10-29,"bc 1",30,9,"crab",31,0.5,"split"
"8466",2003,"11","24",2003-11-24,"twin west",30,2,"crab",26,0.5,"split"
"8467",2003,"11","24",2003-11-24,"twin west",30,3,"crab",52,0.5,"split"
"8468",2003,"11","24",2003-11-24,"twin west",30,5,"crab",70,0.125,"split"
"8469",2004,"11","17",2004-11-17,"diablo",10,7,"crab",15,0.25,"split"
"8470",2004,"11","17",2004-11-17,"diablo",20,6,"crab",15,0.125,"split"
"8471",2004,"11","17",2004-11-17,"diablo",20,9,"crab",26,0.25,"split"
"8472",2004,"11","17",2004-11-17,"diablo",30,1,"crab",26,1,"split"
"8473",2004,"11","17",2004-11-17,"diablo",30,4,"crab",31,0.5,"split"
"8474",2004,"11","17",2004-11-17,"diablo",30,6,"crab",32,0.25,"split"
"8475",2004,"11","18",2004-11-18,"twin west",10,6,"crab",23,0.0625,"split"
"8476",2004,"11","18",2004-11-18,"twin west",10,7,"crab",69,0.25,"split"
"8477",2004,"11","18",2004-11-18,"twin west",10,8,"crab",50,0.125,"split"
"8478",2004,"11","18",2004-11-18,"twin west",20,1,"crab",23,1,"split"
"8479",2004,"11","18",2004-11-18,"twin west",20,2,"crab",32,0.125,"split"
"8480",2004,"11","18",2004-11-18,"twin west",20,3,"crab",67,0.25,"split"
"8481",2004,"11","18",2004-11-18,"twin west",20,8,"crab",19,0.25,"split"
"8482",2004,"11","18",2004-11-18,"twin west",30,1,"crab",20,0.25,"split"
"8483",2004,"11","18",2004-11-18,"twin west",30,2,"crab",35,1,"split"
"8484",2004,"11","18",2004-11-18,"twin west",30,3,"crab",24,0.5,"split"
"8485",2004,"11","18",2004-11-18,"twin west",30,3,"crab",17,0.5,"split"
"8486",2004,"11","18",2004-11-18,"twin west",30,4,"crab",30,0.125,"split"
"8487",2004,"11","18",2004-11-18,"twin west",30,5,"crab",25,0.5,"split"
"8488",2004,"11","18",2004-11-18,"twin west",30,6,"crab",31,0.125,"split"
"8489",2004,"11","18",2004-11-18,"twin west",30,7,"crab",54,0.25,"split"
"8490",2004,"11","18",2004-11-18,"twin west",30,8,"crab",14,0.25,"split"
"8491",2004,"11","18",2004-11-18,"twin west",30,9,"crab",14,1,"split"
"8492",2004,"11","18",2004-11-18,"twin west",30,10,"crab",28,1,"split"
"8493",2004,"11","22",2004-11-22,"bc 1",10,1,"crab",31,1,"split"
"8494",2004,"11","22",2004-11-22,"bc 1",10,3,"crab",42,1,"split"
"8495",2004,"11","22",2004-11-22,"bc 1",10,4,"crab",50,1,"split"
"8496",2004,"11","22",2004-11-22,"bc 1",10,6,"crab",40,1,"split"
"8497",2004,"11","22",2004-11-22,"bc 1",10,7,"crab",27,1,"split"
"8498",2004,"11","22",2004-11-22,"bc 1",20,1,"crab",20,0.5,"split"
"8499",2004,"11","22",2004-11-22,"bc 1",20,2,"crab",32,0.125,"split"
"8500",2004,"11","22",2004-11-22,"bc 1",20,4,"crab",22,0.0625,"split"
"8501",2004,"11","22",2004-11-22,"bc 1",30,1,"crab",80,0.5,"split"
"8502",2004,"11","22",2004-11-22,"bc 1",30,3,"crab",30,0.25,"split"
"8503",2004,"11","22",2004-11-22,"bc 1",30,5,"crab",33,1,"split"
"8504",2005,"11","17",2005-11-17,"bc 1",20,4,"crab",32,1,"split"
"8505",2005,"11","17",2005-11-17,"bc 1",20,10,"crab",15,0.25,"split"
"8506",2005,"11","17",2005-11-17,"bc 1",30,1,"crab",14,1,"split"
"8507",2005,"11","17",2005-11-17,"bc 1",30,2,"crab",19,0.125,"split"
"8508",2005,"11","22",2005-11-22,"twin west",30,1,"crab",14,0.25,"split"
"8509",2005,"11","22",2005-11-22,"twin west",30,2,"crab",34,1,"split"
"8510",2005,"11","22",2005-11-22,"twin west",30,5,"crab",22,1,"split"
"8511",2005,"11","22",2005-11-22,"twin west",30,6,"crab",54,1,"split"
"8512",2005,"11","22",2005-11-22,"twin west",30,8,"crab",22,0.25,"split"
"8513",2005,"11","22",2005-11-22,"twin west",30,10,"crab",32,1,"split"
"8514",2006,"10","26",2006-10-26,"twin west",20,1,"crab",15,0.25,"split"
"8515",2006,"10","26",2006-10-26,"twin west",20,2,"crab",34,0.125,"split"
"8516",2006,"10","26",2006-10-26,"twin west",20,4,"crab",26,0.25,"split"
"8517",2006,"10","26",2006-10-26,"twin west",20,7,"crab",15,0.625,"split"
"8518",2006,"10","26",2006-10-26,"twin west",30,3,"crab",14,0.125,"split"
"8519",2006,"10","26",2006-10-26,"twin west",30,5,"crab",19,0.5,"split"
"8520",2006,"10","26",2006-10-26,"twin west",30,5,"crab",13,0.5,"split"
"8521",2006,"10","26",2006-10-26,"twin west",30,7,"crab",30,0.5,"split"
"8522",2006,"10","26",2006-10-26,"twin west",30,8,"crab",32,0.125,"split"
"8523",2006,"10","26",2006-10-26,"twin west",30,10,"crab",13,1,"split"
"8524",2006,"11","16",2006-11-16,"bc 1",20,8,"crab",19,0.125,"split"
"8525",2006,"11","16",2006-11-16,"bc 1",30,8,"crab",46,0.5,"split"
"8526",2006,"11","16",2006-11-16,"bc 1",30,9,"crab",24,0.5,"split"
"8527",2006,"11","16",2006-11-16,"bc 1",30,10,"crab",22,0.25,"split"
"8528",2007,"10","23",2007-10-23,"twin west",30,6,"crab",40,0.5,"split"
"8529",2007,"10","23",2007-10-23,"twin west",30,7,"crab",15,0.5,"split"
"8530",2007,"10","25",2007-10-25,"bc 1",10,6,"crab",30,0.25,"split"
"8531",2007,"10","25",2007-10-25,"bc 1",10,10,"crab",60,0.5,"split"
"8532",2007,"10","25",2007-10-25,"bc 1",20,3,"crab",34,0.25,"split"
"8533",2007,"10","25",2007-10-25,"bc 1",30,7,"crab",32,0.5,"split"
"8534",2007,"10","25",2007-10-25,"bc 1",30,10,"crab",6,0.5,"split"
"8535",2008,"11","21",2008-11-21,"bc 1",10,7,"crab",42,0.0625,"split"
"8536",2008,"11","21",2008-11-21,"bc 1",20,5,"crab",30,0.125,"split"
"8537",2008,"11","21",2008-11-21,"bc 1",20,6,"crab",49,1,"split"
"8538",2008,"11","21",2008-11-21,"bc 1",30,1,"crab",35,0.25,"split"
"8539",2008,"11","21",2008-11-21,"bc 1",30,7,"crab",17,1,"split"
"8540",2008,"11","21",2008-11-21,"bc 1",30,8,"crab",17,0.5,"split"
"8541",2008,"11","21",2008-11-21,"bc 1",30,9,"crab",38,1,"split"
"8542",1995,"11","07",1995-11-07,"bc 1",20,1,"crab",19,1,"split"
"8543",1995,"11","07",1995-11-07,"bc 1",20,7,"crab",24,1,"split"
"8544",1995,"11","07",1995-11-07,"bc 1",20,9,"crab",26,0.5,"split"
"8545",1995,"11","07",1995-11-07,"bc 1",30,7,"crab",46,1,"split"
"8546",1996,"11","07",1996-11-07,"bc 1",20,3,"crab",64,0.0625,"split"
"8547",1996,"11","07",1996-11-07,"bc 1",30,2,"crab",19,0.5,"split"
"8548",1996,"11","07",1996-11-07,"bc 1",30,7,"crab",37,0.5,"split"
"8549",1996,"11","07",1996-11-07,"bc 1",30,10,"crab",41,0.5,"split"
"8550",1996,"11","07",1996-11-07,"bc 1",30,10,"crab",35,0.5,"split"
"8551",1996,"11","12",1996-11-12,"twin west",20,1,"crab",24,1,"split"
"8552",1996,"11","12",1996-11-12,"twin west",20,2,"crab",17,0.0625,"split"
"8553",1996,"11","12",1996-11-12,"twin west",30,1,"crab",27,0.0625,"split"
"8554",1996,"11","12",1996-11-12,"twin west",30,2,"crab",13,0.25,"split"
"8555",1996,"11","12",1996-11-12,"twin west",30,3,"crab",38,1,"split"
"8556",1996,"11","12",1996-11-12,"twin west",30,9,"crab",24,0.25,"split"
"8557",1996,"11","12",1996-11-12,"twin west",30,10,"crab",25,0.5,"split"
"8558",1996,"11","13",1996-11-13,"diablo",10,2,"crab",23,0.0625,"split"
"8559",1996,"11","13",1996-11-13,"diablo",10,8,"crab",53,0.03125,"split"
"8560",1996,"11","13",1996-11-13,"diablo",20,1,"crab",42,0.125,"split"
"8561",1996,"11","13",1996-11-13,"diablo",20,10,"crab",35,0.03125,"split"
"8562",1996,"11","13",1996-11-13,"diablo",30,1,"crab",30,0.25,"split"
"8563",1997,"10","29",1997-10-29,"bc 1",10,10,"crab",51,0.0625,"split"
"8564",1997,"10","29",1997-10-29,"bc 1",20,1,"crab",78,0.5,"split"
"8565",1997,"10","29",1997-10-29,"bc 1",30,1,"crab",34,0.5,"split"
