"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2000,"11","02",2000-11-02,"bc 1",20,9,"idotea","0.5_1.0",1,0.125,"splits"
2000,"11","02",2000-11-02,"bc 1",30,1,"idotea","0.5_1.0",5,1,"splits"
2000,"11","02",2000-11-02,"bc 1",30,2,"idotea","0.5_1.0",1,0.0625,"splits"
2000,"11","02",2000-11-02,"bc 1",30,3,"idotea","0.5_1.0",2,0.5,"splits"
2000,"11","02",2000-11-02,"bc 1",30,4,"idotea","0.5_1.0",6,0.5,"splits"
2000,"11","02",2000-11-02,"bc 1",30,5,"idotea","0.5_1.0",2,1,"splits"
2000,"11","02",2000-11-02,"bc 1",30,6,"idotea","0.5_1.0",2,0.5,"splits"
2000,"11","02",2000-11-02,"bc 1",30,8,"idotea","0.5_1.0",2,0.25,"splits"
2000,"11","02",2000-11-02,"bc 1",30,9,"idotea","0.5_1.0",1,0.5,"splits"
2000,"11","16",2000-11-16,"twin west",10,1,"idotea","0.5_1.0",1,0.03125,"splits"
2000,"11","16",2000-11-16,"twin west",10,2,"idotea","0.5_1.0",3,1,"splits"
2000,"11","16",2000-11-16,"twin west",10,4,"idotea","0.5_1.0",2,0.25,"splits"
2000,"11","16",2000-11-16,"twin west",10,7,"idotea","0.5_1.0",2,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",10,8,"idotea","0.5_1.0",25,1,"splits"
2000,"11","16",2000-11-16,"twin west",10,9,"idotea","0.5_1.0",3,1,"splits"
2000,"11","16",2000-11-16,"twin west",10,10,"idotea","0.5_1.0",13,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",20,1,"idotea","0.5_1.0",1,0.0625,"splits"
2000,"11","16",2000-11-16,"twin west",20,2,"idotea","0.5_1.0",2,0.0625,"splits"
2000,"11","16",2000-11-16,"twin west",20,3,"idotea","0.5_1.0",17,0.03125,"splits"
2000,"11","16",2000-11-16,"twin west",20,4,"idotea","0.5_1.0",8,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",20,6,"idotea","0.5_1.0",3,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",20,7,"idotea","0.5_1.0",9,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",20,9,"idotea","0.5_1.0",3,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",20,10,"idotea","0.5_1.0",1,0.5,"splits"
2000,"11","16",2000-11-16,"twin west",30,2,"idotea","0.5_1.0",18,1,"splits"
2000,"11","16",2000-11-16,"twin west",30,4,"idotea","0.5_1.0",2,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",30,5,"idotea","0.5_1.0",4,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",30,6,"idotea","0.5_1.0",2,1,"splits"
2000,"11","16",2000-11-16,"twin west",30,7,"idotea","0.5_1.0",4,0.5,"splits"
2000,"11","16",2000-11-16,"twin west",30,10,"idotea","0.5_1.0",18,0.5,"splits"
2000,"11","21",2000-11-21,"diablo",10,5,"idotea","0.5_1.0",1,0.03125,"splits"
2000,"11","21",2000-11-21,"diablo",10,6,"idotea","0.5_1.0",2,0.125,"splits"
2000,"11","21",2000-11-21,"diablo",10,8,"idotea","0.5_1.0",10,1,"splits"
2000,"11","21",2000-11-21,"diablo",20,1,"idotea","0.5_1.0",3,0.25,"splits"
2000,"11","21",2000-11-21,"diablo",20,2,"idotea","0.5_1.0",1,1,"splits"
2000,"11","21",2000-11-21,"diablo",20,3,"idotea","0.5_1.0",3,0.03125,"splits"
2000,"11","21",2000-11-21,"diablo",20,5,"idotea","0.5_1.0",2,0.125,"splits"
2000,"11","21",2000-11-21,"diablo",20,6,"idotea","0.5_1.0",1,0.125,"splits"
2000,"11","21",2000-11-21,"diablo",20,7,"idotea","0.5_1.0",1,0.00390625,"splits"
2000,"11","21",2000-11-21,"diablo",20,9,"idotea","0.5_1.0",3,0.125,"splits"
2000,"11","21",2000-11-21,"diablo",30,1,"idotea","0.5_1.0",3,0.5,"splits"
2000,"11","21",2000-11-21,"diablo",30,2,"idotea","0.5_1.0",6,0.25,"splits"
2000,"11","21",2000-11-21,"diablo",30,3,"idotea","0.5_1.0",4,0.5,"splits"
2000,"11","21",2000-11-21,"diablo",30,4,"idotea","0.5_1.0",3,0.125,"splits"
2000,"11","21",2000-11-21,"diablo",30,5,"idotea","0.5_1.0",11,0.25,"splits"
2000,"11","21",2000-11-21,"diablo",30,6,"idotea","0.5_1.0",1,0.25,"splits"
2000,"11","21",2000-11-21,"diablo",30,7,"idotea","0.5_1.0",3,0.5,"splits"
2000,"11","21",2000-11-21,"diablo",30,8,"idotea","0.5_1.0",1,0.125,"splits"
2000,"11","21",2000-11-21,"diablo",30,9,"idotea","0.5_1.0",5,1,"splits"
2000,"11","21",2000-11-21,"diablo",30,10,"idotea","0.5_1.0",8,1,"splits"
2001,"10","31",2001-10-31,"bc 1",10,1,"idotea","0.5_1.0",1,0.0625,"splits"
2001,"10","31",2001-10-31,"bc 1",10,5,"idotea","0.5_1.0",1,1,"splits"
2001,"10","31",2001-10-31,"bc 1",10,7,"idotea","0.5_1.0",1,1,"splits"
2001,"10","31",2001-10-31,"bc 1",10,8,"idotea","0.5_1.0",2,0.25,"splits"
2001,"10","31",2001-10-31,"bc 1",20,4,"idotea","0.5_1.0",1,1,"splits"
2001,"10","31",2001-10-31,"bc 1",20,5,"idotea","0.5_1.0",3,1,"splits"
2001,"10","31",2001-10-31,"bc 1",20,6,"idotea","0.5_1.0",1,0.0625,"splits"
2001,"10","31",2001-10-31,"bc 1",20,8,"idotea","0.5_1.0",6,1,"splits"
2001,"10","31",2001-10-31,"bc 1",20,9,"idotea","0.5_1.0",3,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,1,"idotea","0.5_1.0",6,0.5,"splits"
2001,"10","31",2001-10-31,"bc 1",30,2,"idotea","0.5_1.0",1,0.03125,"splits"
2001,"10","31",2001-10-31,"bc 1",30,3,"idotea","0.5_1.0",5,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,4,"idotea","0.5_1.0",11,0.5,"splits"
2001,"10","31",2001-10-31,"bc 1",30,5,"idotea","0.5_1.0",10,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,6,"idotea","0.5_1.0",14,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,7,"idotea","0.5_1.0",6,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,8,"idotea","0.5_1.0",8,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,9,"idotea","0.5_1.0",15,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,10,"idotea","0.5_1.0",4,1,"splits"
2001,"11","09",2001-11-09,"twin west",10,2,"idotea","0.5_1.0",2,0.0078125,"splits"
2001,"11","09",2001-11-09,"twin west",10,3,"idotea","0.5_1.0",5,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",10,4,"idotea","0.5_1.0",2,0.03125,"splits"
2001,"11","09",2001-11-09,"twin west",10,8,"idotea","0.5_1.0",4,0.25,"splits"
2001,"11","09",2001-11-09,"twin west",10,9,"idotea","0.5_1.0",1,0.03125,"splits"
2001,"11","09",2001-11-09,"twin west",10,10,"idotea","0.5_1.0",4,0.125,"splits"
2001,"11","09",2001-11-09,"twin west",20,1,"idotea","0.5_1.0",6,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",20,4,"idotea","0.5_1.0",2,0.03125,"splits"
2001,"11","09",2001-11-09,"twin west",20,5,"idotea","0.5_1.0",2,1,"splits"
2001,"11","09",2001-11-09,"twin west",20,7,"idotea","0.5_1.0",1,0.0078125,"splits"
2001,"11","09",2001-11-09,"twin west",20,9,"idotea","0.5_1.0",10,0.5,"splits"
2001,"11","09",2001-11-09,"twin west",20,10,"idotea","0.5_1.0",1,0.0078125,"splits"
2001,"11","09",2001-11-09,"twin west",30,1,"idotea","0.5_1.0",1,1,"splits"
2001,"11","09",2001-11-09,"twin west",30,2,"idotea","0.5_1.0",3,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",30,3,"idotea","0.5_1.0",1,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",30,4,"idotea","0.5_1.0",10,1,"splits"
2001,"11","09",2001-11-09,"twin west",30,6,"idotea","0.5_1.0",2,1,"splits"
2001,"11","09",2001-11-09,"twin west",30,7,"idotea","0.5_1.0",3,1,"splits"
2001,"11","09",2001-11-09,"twin west",30,8,"idotea","0.5_1.0",8,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",30,9,"idotea","0.5_1.0",2,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",30,10,"idotea","0.5_1.0",5,1,"splits"
2001,"11","27",2001-11-27,"diablo",10,2,"idotea","0.5_1.0",1,0.0625,"splits"
2001,"11","27",2001-11-27,"diablo",10,8,"idotea","0.5_1.0",5,0.0625,"splits"
2001,"11","27",2001-11-27,"diablo",20,1,"idotea","0.5_1.0",1,0.015625,"splits"
2001,"11","27",2001-11-27,"diablo",20,7,"idotea","0.5_1.0",2,0.25,"splits"
2001,"11","27",2001-11-27,"diablo",20,10,"idotea","0.5_1.0",8,1,"splits"
2001,"11","27",2001-11-27,"diablo",30,1,"idotea","0.5_1.0",4,0.25,"splits"
2001,"11","27",2001-11-27,"diablo",30,3,"idotea","0.5_1.0",3,0.125,"splits"
2001,"11","27",2001-11-27,"diablo",30,4,"idotea","0.5_1.0",2,0.0625,"splits"
2001,"11","27",2001-11-27,"diablo",30,7,"idotea","0.5_1.0",1,0.125,"splits"
2001,"11","27",2001-11-27,"diablo",30,8,"idotea","0.5_1.0",3,0.03125,"splits"
2001,"11","27",2001-11-27,"diablo",30,9,"idotea","0.5_1.0",1,0.015625,"splits"
2002,"11","21",2002-11-21,"diablo",10,1,"idotea","0.5_1.0",1,0.0625,"splits"
2002,"11","21",2002-11-21,"diablo",10,3,"idotea","0.5_1.0",12,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,4,"idotea","0.5_1.0",8,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,5,"idotea","0.5_1.0",8,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,6,"idotea","0.5_1.0",13,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,7,"idotea","0.5_1.0",8,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",10,9,"idotea","0.5_1.0",2,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,10,"idotea","0.5_1.0",15,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",20,1,"idotea","0.5_1.0",7,0.03125,"splits"
2002,"11","21",2002-11-21,"diablo",20,3,"idotea","0.5_1.0",1,0.0625,"splits"
2002,"11","21",2002-11-21,"diablo",20,4,"idotea","0.5_1.0",6,0.0625,"splits"
2002,"11","21",2002-11-21,"diablo",20,5,"idotea","0.5_1.0",1,1,"splits"
2002,"11","21",2002-11-21,"diablo",20,6,"idotea","0.5_1.0",5,0.0625,"splits"
2002,"11","21",2002-11-21,"diablo",20,7,"idotea","0.5_1.0",8,0.125,"splits"
2002,"11","21",2002-11-21,"diablo",20,8,"idotea","0.5_1.0",5,0.125,"splits"
2002,"11","21",2002-11-21,"diablo",30,1,"idotea","0.5_1.0",2,1,"splits"
2002,"11","21",2002-11-21,"diablo",30,3,"idotea","0.5_1.0",6,0.125,"splits"
2002,"11","21",2002-11-21,"diablo",30,4,"idotea","0.5_1.0",1,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",30,5,"idotea","0.5_1.0",6,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",30,7,"idotea","0.5_1.0",1,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",30,8,"idotea","0.5_1.0",5,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",30,10,"idotea","0.5_1.0",23,1,"splits"
2002,"11","22",2002-11-22,"bc 1",10,1,"idotea","0.5_1.0",9,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",10,3,"idotea","0.5_1.0",8,1,"splits"
2002,"11","22",2002-11-22,"bc 1",10,4,"idotea","0.5_1.0",5,1,"splits"
2002,"11","22",2002-11-22,"bc 1",10,5,"idotea","0.5_1.0",1,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",10,7,"idotea","0.5_1.0",1,1,"splits"
2002,"11","22",2002-11-22,"bc 1",10,8,"idotea","0.5_1.0",5,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",10,9,"idotea","0.5_1.0",11,1,"splits"
2002,"11","22",2002-11-22,"bc 1",10,10,"idotea","0.5_1.0",1,1,"splits"
2002,"11","22",2002-11-22,"bc 1",20,1,"idotea","0.5_1.0",3,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",20,2,"idotea","0.5_1.0",11,1,"splits"
2002,"11","22",2002-11-22,"bc 1",20,3,"idotea","0.5_1.0",8,0.125,"splits"
2002,"11","22",2002-11-22,"bc 1",20,4,"idotea","0.5_1.0",11,0.125,"splits"
2002,"11","22",2002-11-22,"bc 1",20,5,"idotea","0.5_1.0",2,1,"splits"
2002,"11","22",2002-11-22,"bc 1",20,7,"idotea","0.5_1.0",6,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",20,8,"idotea","0.5_1.0",7,1,"splits"
2002,"11","22",2002-11-22,"bc 1",20,9,"idotea","0.5_1.0",1,1,"splits"
2002,"11","22",2002-11-22,"bc 1",20,10,"idotea","0.5_1.0",2,1,"splits"
2002,"11","22",2002-11-22,"bc 1",30,1,"idotea","0.5_1.0",12,0.125,"splits"
2002,"11","22",2002-11-22,"bc 1",30,3,"idotea","0.5_1.0",4,0.5,"splits"
2002,"11","22",2002-11-22,"bc 1",30,4,"idotea","0.5_1.0",1,1,"splits"
2002,"11","22",2002-11-22,"bc 1",30,5,"idotea","0.5_1.0",8,1,"splits"
2002,"11","22",2002-11-22,"bc 1",30,7,"idotea","0.5_1.0",3,1,"splits"
2002,"11","22",2002-11-22,"bc 1",30,8,"idotea","0.5_1.0",6,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",30,9,"idotea","0.5_1.0",4,0.5,"splits"
2002,"11","22",2002-11-22,"bc 1",30,10,"idotea","0.5_1.0",19,1,"splits"
2003,"10","17",2003-10-17,"diablo",10,2,"idotea","0.5_1.0",1,0.03125,"splits"
2003,"10","17",2003-10-17,"diablo",10,3,"idotea","0.5_1.0",7,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",10,4,"idotea","0.5_1.0",1,0.001953125,"splits"
2003,"10","17",2003-10-17,"diablo",10,7,"idotea","0.5_1.0",5,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",10,8,"idotea","0.5_1.0",1,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",10,10,"idotea","0.5_1.0",1,0.015625,"splits"
2003,"10","17",2003-10-17,"diablo",20,1,"idotea","0.5_1.0",4,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",20,2,"idotea","0.5_1.0",9,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",20,3,"idotea","0.5_1.0",4,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",20,4,"idotea","0.5_1.0",1,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",20,4,"idotea","0.5_1.0",1,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",20,5,"idotea","0.5_1.0",1,1,"splits"
2003,"10","17",2003-10-17,"diablo",20,6,"idotea","0.5_1.0",8,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",20,7,"idotea","0.5_1.0",19,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",20,8,"idotea","0.5_1.0",4,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",20,9,"idotea","0.5_1.0",2,0.03125,"splits"
2003,"10","17",2003-10-17,"diablo",30,1,"idotea","0.5_1.0",4,0.015625,"splits"
2003,"10","17",2003-10-17,"diablo",30,2,"idotea","0.5_1.0",3,0.015625,"splits"
2003,"10","17",2003-10-17,"diablo",30,3,"idotea","0.5_1.0",3,0.015625,"splits"
2003,"10","17",2003-10-17,"diablo",30,4,"idotea","0.5_1.0",7,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",30,5,"idotea","0.5_1.0",4,0.0625,"splits"
2003,"10","17",2003-10-17,"diablo",30,6,"idotea","0.5_1.0",8,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",30,7,"idotea","0.5_1.0",3,0.25,"splits"
2003,"10","17",2003-10-17,"diablo",30,8,"idotea","0.5_1.0",2,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",30,8,"idotea","0.5_1.0",2,0.125,"splits"
2003,"10","17",2003-10-17,"diablo",30,9,"idotea","0.5_1.0",2,0.03125,"splits"
2003,"10","17",2003-10-17,"diablo",30,10,"idotea","0.5_1.0",12,0.015625,"splits"
2003,"10","29",2003-10-29,"bc 1",10,1,"idotea","0.5_1.0",3,0.25,"splits"
2003,"10","29",2003-10-29,"bc 1",10,2,"idotea","0.5_1.0",1,1,"splits"
2003,"10","29",2003-10-29,"bc 1",10,4,"idotea","0.5_1.0",4,0.03125,"splits"
2003,"10","29",2003-10-29,"bc 1",10,5,"idotea","0.5_1.0",7,0.0625,"splits"
2003,"10","29",2003-10-29,"bc 1",10,6,"idotea","0.5_1.0",1,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",10,7,"idotea","0.5_1.0",3,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",10,9,"idotea","0.5_1.0",28,0.25,"splits"
2003,"10","29",2003-10-29,"bc 1",10,10,"idotea","0.5_1.0",1,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",20,2,"idotea","0.5_1.0",6,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",20,3,"idotea","0.5_1.0",1,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",20,4,"idotea","0.5_1.0",3,0.25,"splits"
2003,"10","29",2003-10-29,"bc 1",20,5,"idotea","0.5_1.0",3,1,"splits"
2003,"10","29",2003-10-29,"bc 1",20,6,"idotea","0.5_1.0",6,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",20,7,"idotea","0.5_1.0",5,1,"splits"
2003,"10","29",2003-10-29,"bc 1",20,8,"idotea","0.5_1.0",2,0.0625,"splits"
2003,"10","29",2003-10-29,"bc 1",20,9,"idotea","0.5_1.0",7,1,"splits"
2003,"10","29",2003-10-29,"bc 1",20,10,"idotea","0.5_1.0",2,0.015625,"splits"
2003,"10","29",2003-10-29,"bc 1",30,1,"idotea","0.5_1.0",3,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,2,"idotea","0.5_1.0",4,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,3,"idotea","0.5_1.0",2,0.03125,"splits"
2003,"10","29",2003-10-29,"bc 1",30,4,"idotea","0.5_1.0",1,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,5,"idotea","0.5_1.0",1,1,"splits"
2003,"10","29",2003-10-29,"bc 1",30,6,"idotea","0.5_1.0",4,0.0625,"splits"
2003,"10","29",2003-10-29,"bc 1",30,7,"idotea","0.5_1.0",21,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",30,9,"idotea","0.5_1.0",5,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",30,10,"idotea","0.5_1.0",4,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",10,1,"idotea","0.5_1.0",1,0.25,"splits"
2003,"11","24",2003-11-24,"twin west",10,3,"idotea","0.5_1.0",1,0.25,"splits"
2003,"11","24",2003-11-24,"twin west",10,6,"idotea","0.5_1.0",3,1,"splits"
2003,"11","24",2003-11-24,"twin west",10,7,"idotea","0.5_1.0",1,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",10,9,"idotea","0.5_1.0",1,0.015625,"splits"
2003,"11","24",2003-11-24,"twin west",20,1,"idotea","0.5_1.0",1,0.00390625,"splits"
2003,"11","24",2003-11-24,"twin west",20,2,"idotea","0.5_1.0",1,0.0078125,"splits"
2003,"11","24",2003-11-24,"twin west",20,3,"idotea","0.5_1.0",3,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",20,4,"idotea","0.5_1.0",3,1,"splits"
2003,"11","24",2003-11-24,"twin west",20,5,"idotea","0.5_1.0",8,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",20,6,"idotea","0.5_1.0",1,0.03125,"splits"
2003,"11","24",2003-11-24,"twin west",20,7,"idotea","0.5_1.0",15,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",20,8,"idotea","0.5_1.0",7,1,"splits"
2003,"11","24",2003-11-24,"twin west",20,9,"idotea","0.5_1.0",9,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",20,10,"idotea","0.5_1.0",4,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",30,1,"idotea","0.5_1.0",3,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",30,2,"idotea","0.5_1.0",8,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",30,3,"idotea","0.5_1.0",10,0.5,"splits"
2003,"11","24",2003-11-24,"twin west",30,4,"idotea","0.5_1.0",6,1,"splits"
2003,"11","24",2003-11-24,"twin west",30,5,"idotea","0.5_1.0",10,0.125,"splits"
2003,"11","24",2003-11-24,"twin west",30,6,"idotea","0.5_1.0",11,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",30,8,"idotea","0.5_1.0",8,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",30,9,"idotea","0.5_1.0",8,0.0625,"splits"
2003,"11","24",2003-11-24,"twin west",30,10,"idotea","0.5_1.0",3,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",10,1,"idotea","0.5_1.0",3,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",10,2,"idotea","0.5_1.0",1,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,3,"idotea","0.5_1.0",1,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,4,"idotea","0.5_1.0",6,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",10,5,"idotea","0.5_1.0",2,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,6,"idotea","0.5_1.0",3,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",10,7,"idotea","0.5_1.0",17,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",10,8,"idotea","0.5_1.0",3,0.03125,"splits"
2004,"11","17",2004-11-17,"diablo",10,9,"idotea","0.5_1.0",2,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",10,10,"idotea","0.5_1.0",3,0.03125,"splits"
2004,"11","17",2004-11-17,"diablo",20,1,"idotea","0.5_1.0",1,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,2,"idotea","0.5_1.0",1,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",20,3,"idotea","0.5_1.0",4,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",20,6,"idotea","0.5_1.0",5,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",20,7,"idotea","0.5_1.0",1,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,8,"idotea","0.5_1.0",4,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,9,"idotea","0.5_1.0",4,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",20,10,"idotea","0.5_1.0",6,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",30,1,"idotea","0.5_1.0",4,1,"splits"
2004,"11","17",2004-11-17,"diablo",30,2,"idotea","0.5_1.0",2,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",30,3,"idotea","0.5_1.0",2,0.125,"splits"
2004,"11","17",2004-11-17,"diablo",30,5,"idotea","0.5_1.0",6,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",30,6,"idotea","0.5_1.0",4,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",30,7,"idotea","0.5_1.0",1,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",30,8,"idotea","0.5_1.0",2,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",30,9,"idotea","0.5_1.0",1,1,"splits"
2004,"11","17",2004-11-17,"diablo",30,10,"idotea","0.5_1.0",3,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",10,1,"idotea","0.5_1.0",1,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",10,2,"idotea","0.5_1.0",8,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",10,4,"idotea","0.5_1.0",1,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",10,5,"idotea","0.5_1.0",3,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",10,6,"idotea","0.5_1.0",2,0.0625,"splits"
2004,"11","18",2004-11-18,"twin west",10,7,"idotea","0.5_1.0",3,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",10,8,"idotea","0.5_1.0",7,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",10,9,"idotea","0.5_1.0",1,1,"splits"
2004,"11","18",2004-11-18,"twin west",10,10,"idotea","0.5_1.0",3,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,1,"idotea","0.5_1.0",26,1,"splits"
2004,"11","18",2004-11-18,"twin west",20,3,"idotea","0.5_1.0",3,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,4,"idotea","0.5_1.0",4,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,5,"idotea","0.5_1.0",5,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,6,"idotea","0.5_1.0",9,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,7,"idotea","0.5_1.0",12,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",20,8,"idotea","0.5_1.0",2,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,9,"idotea","0.5_1.0",2,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",20,10,"idotea","0.5_1.0",5,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,1,"idotea","0.5_1.0",20,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,3,"idotea","0.5_1.0",1,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",30,4,"idotea","0.5_1.0",6,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",30,4,"idotea","0.5_1.0",1,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",30,5,"idotea","0.5_1.0",4,0.5,"splits"
2004,"11","18",2004-11-18,"twin west",30,6,"idotea","0.5_1.0",1,0.125,"splits"
2004,"11","18",2004-11-18,"twin west",30,7,"idotea","0.5_1.0",1,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,8,"idotea","0.5_1.0",3,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",10,1,"idotea","0.5_1.0",15,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,2,"idotea","0.5_1.0",4,0.5,"splits"
2004,"11","22",2004-11-22,"bc 1",10,3,"idotea","0.5_1.0",8,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,4,"idotea","0.5_1.0",3,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,5,"idotea","0.5_1.0",4,0.5,"splits"
2004,"11","22",2004-11-22,"bc 1",10,6,"idotea","0.5_1.0",26,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,7,"idotea","0.5_1.0",2,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,8,"idotea","0.5_1.0",7,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",10,9,"idotea","0.5_1.0",6,0.25,"splits"
2004,"11","22",2004-11-22,"bc 1",10,10,"idotea","0.5_1.0",2,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",10,10,"idotea","0.5_1.0",2,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",20,1,"idotea","0.5_1.0",7,0.5,"splits"
