"year","month","day","date","site","depth","rep","taxa","size","fraction","source","count"
2004,"11","22",2004-11-22,"bc 1",20,4,"crab",22,0.0625,"splits",3
2004,"11","22",2004-11-22,"bc 1",30,1,"crab",80,0.5,"splits",3
2004,"11","22",2004-11-22,"bc 1",30,3,"crab",30,0.25,"splits",3
2004,"11","22",2004-11-22,"bc 1",30,5,"crab",33,1,"splits",3
2005,"11","17",2005-11-17,"bc 1",20,4,"crab",32,1,"splits",3
2005,"11","17",2005-11-17,"bc 1",20,10,"crab",15,0.25,"splits",3
2005,"11","17",2005-11-17,"bc 1",30,1,"crab",14,1,"splits",3
2005,"11","17",2005-11-17,"bc 1",30,2,"crab",19,0.125,"splits",3
2005,"11","22",2005-11-22,"twin west",30,1,"crab",14,0.25,"splits",3
2005,"11","22",2005-11-22,"twin west",30,2,"crab",34,1,"splits",3
2005,"11","22",2005-11-22,"twin west",30,5,"crab",22,1,"splits",3
2005,"11","22",2005-11-22,"twin west",30,6,"crab",54,1,"splits",3
2005,"11","22",2005-11-22,"twin west",30,8,"crab",22,0.25,"splits",3
2005,"11","22",2005-11-22,"twin west",30,10,"crab",32,1,"splits",3
2006,"10","26",2006-10-26,"twin west",20,1,"crab",15,0.25,"splits",3
2006,"10","26",2006-10-26,"twin west",20,2,"crab",34,0.125,"splits",3
2006,"10","26",2006-10-26,"twin west",20,4,"crab",26,0.25,"splits",3
2006,"10","26",2006-10-26,"twin west",20,7,"crab",15,0.625,"splits",3
2006,"10","26",2006-10-26,"twin west",30,3,"crab",14,0.125,"splits",3
2006,"10","26",2006-10-26,"twin west",30,5,"crab",19,0.5,"splits",3
2006,"10","26",2006-10-26,"twin west",30,5,"crab",13,0.5,"splits",3
2006,"10","26",2006-10-26,"twin west",30,7,"crab",30,0.5,"splits",3
2006,"10","26",2006-10-26,"twin west",30,8,"crab",32,0.125,"splits",3
2006,"10","26",2006-10-26,"twin west",30,10,"crab",13,1,"splits",3
2006,"11","16",2006-11-16,"bc 1",20,8,"crab",19,0.125,"splits",3
2006,"11","16",2006-11-16,"bc 1",30,8,"crab",46,0.5,"splits",3
2006,"11","16",2006-11-16,"bc 1",30,9,"crab",24,0.5,"splits",3
2006,"11","16",2006-11-16,"bc 1",30,10,"crab",22,0.25,"splits",3
2007,"10","23",2007-10-23,"twin west",30,6,"crab",40,0.5,"splits",3
2007,"10","23",2007-10-23,"twin west",30,7,"crab",15,0.5,"splits",3
2007,"10","25",2007-10-25,"bc 1",10,6,"crab",30,0.25,"splits",3
2007,"10","25",2007-10-25,"bc 1",10,10,"crab",60,0.5,"splits",3
2007,"10","25",2007-10-25,"bc 1",20,3,"crab",34,0.25,"splits",3
2007,"10","25",2007-10-25,"bc 1",30,7,"crab",32,0.5,"splits",3
2007,"10","25",2007-10-25,"bc 1",30,10,"crab",6,0.5,"splits",3
2008,"11","21",2008-11-21,"bc 1",10,7,"crab",42,0.0625,"splits",3
2008,"11","21",2008-11-21,"bc 1",20,5,"crab",30,0.125,"splits",3
2008,"11","21",2008-11-21,"bc 1",20,6,"crab",49,1,"splits",3
2008,"11","21",2008-11-21,"bc 1",30,1,"crab",35,0.25,"splits",3
2008,"11","21",2008-11-21,"bc 1",30,7,"crab",17,1,"splits",3
2008,"11","21",2008-11-21,"bc 1",30,8,"crab",17,0.5,"splits",3
2008,"11","21",2008-11-21,"bc 1",30,9,"crab",38,1,"splits",3
1995,"11","07",1995-11-07,"bc 1",20,1,"crab",19,1,"splits",4
1995,"11","07",1995-11-07,"bc 1",20,7,"crab",24,1,"splits",4
1995,"11","07",1995-11-07,"bc 1",20,9,"crab",26,0.5,"splits",4
1995,"11","07",1995-11-07,"bc 1",30,7,"crab",46,1,"splits",4
1996,"11","07",1996-11-07,"bc 1",20,3,"crab",64,0.0625,"splits",4
1996,"11","07",1996-11-07,"bc 1",30,2,"crab",19,0.5,"splits",4
1996,"11","07",1996-11-07,"bc 1",30,7,"crab",37,0.5,"splits",4
1996,"11","07",1996-11-07,"bc 1",30,10,"crab",41,0.5,"splits",4
1996,"11","07",1996-11-07,"bc 1",30,10,"crab",35,0.5,"splits",4
1996,"11","12",1996-11-12,"twin west",20,1,"crab",24,1,"splits",4
1996,"11","12",1996-11-12,"twin west",20,2,"crab",17,0.0625,"splits",4
1996,"11","12",1996-11-12,"twin west",30,1,"crab",27,0.0625,"splits",4
1996,"11","12",1996-11-12,"twin west",30,2,"crab",13,0.25,"splits",4
1996,"11","12",1996-11-12,"twin west",30,3,"crab",38,1,"splits",4
1996,"11","12",1996-11-12,"twin west",30,9,"crab",24,0.25,"splits",4
1996,"11","12",1996-11-12,"twin west",30,10,"crab",25,0.5,"splits",4
1996,"11","13",1996-11-13,"diablo",10,2,"crab",23,0.0625,"splits",4
1996,"11","13",1996-11-13,"diablo",10,8,"crab",53,0.03125,"splits",4
1996,"11","13",1996-11-13,"diablo",20,1,"crab",42,0.125,"splits",4
1996,"11","13",1996-11-13,"diablo",20,10,"crab",35,0.03125,"splits",4
1996,"11","13",1996-11-13,"diablo",30,1,"crab",30,0.25,"splits",4
1997,"10","29",1997-10-29,"bc 1",10,10,"crab",51,0.0625,"splits",4
1997,"10","29",1997-10-29,"bc 1",20,1,"crab",78,0.5,"splits",4
1997,"10","29",1997-10-29,"bc 1",30,1,"crab",34,0.5,"splits",4
1997,"10","29",1997-10-29,"bc 1",30,7,"crab",50,0.5,"splits",4
1997,"10","29",1997-10-29,"bc 1",30,10,"crab",64,0.25,"splits",4
1997,"11","05",1997-11-05,"twin west",10,2,"crab",29,0.125,"splits",4
1997,"11","05",1997-11-05,"twin west",10,9,"crab",63,0.25,"splits",4
1997,"11","05",1997-11-05,"twin west",10,10,"crab",50,1,"splits",4
1997,"11","05",1997-11-05,"twin west",20,1,"crab",20,1,"splits",4
1997,"11","05",1997-11-05,"twin west",20,3,"crab",63,0.5,"splits",4
1997,"11","05",1997-11-05,"twin west",20,4,"crab",23,1,"splits",4
1997,"11","05",1997-11-05,"twin west",20,5,"crab",102,0.5,"splits",4
1997,"11","05",1997-11-05,"twin west",20,9,"crab",25,0.125,"splits",4
1997,"11","05",1997-11-05,"twin west",30,1,"crab",25,0.5,"splits",4
1997,"11","05",1997-11-05,"twin west",30,3,"crab",48,0.5,"splits",4
1997,"11","05",1997-11-05,"twin west",30,4,"crab",44,1,"splits",4
1997,"11","05",1997-11-05,"twin west",30,9,"crab",30,0.125,"splits",4
1997,"11","05",1997-11-05,"twin west",30,10,"crab",69,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",10,3,"crab",50,0.25,"splits",4
1998,"10","13",1998-10-13,"twin west",10,4,"crab",45,0.25,"splits",4
1998,"10","13",1998-10-13,"twin west",10,5,"crab",35,0.125,"splits",4
1998,"10","13",1998-10-13,"twin west",10,6,"crab",45,0.25,"splits",4
1998,"10","13",1998-10-13,"twin west",10,7,"crab",40,0.25,"splits",4
1998,"10","13",1998-10-13,"twin west",20,1,"crab",43,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",20,2,"crab",61,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",20,3,"crab",55,0.25,"splits",4
1998,"10","13",1998-10-13,"twin west",20,4,"crab",14,0.125,"splits",4
1998,"10","13",1998-10-13,"twin west",20,5,"crab",80,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",20,7,"crab",45,1,"splits",4
1998,"10","13",1998-10-13,"twin west",20,9,"crab",39,0.125,"splits",4
1998,"10","13",1998-10-13,"twin west",20,10,"crab",120,0.125,"splits",4
1998,"10","13",1998-10-13,"twin west",30,2,"crab",55,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",30,3,"crab",5,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",30,4,"crab",57,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",30,5,"crab",44,0.25,"splits",4
1998,"10","13",1998-10-13,"twin west",30,6,"crab",49,0.25,"splits",4
1998,"10","13",1998-10-13,"twin west",30,7,"crab",50,1,"splits",4
1998,"10","13",1998-10-13,"twin west",30,8,"crab",45,0.5,"splits",4
1998,"10","13",1998-10-13,"twin west",30,10,"crab",52,1,"splits",4
1998,"10","20",1998-10-20,"diablo",10,6,"crab",14,0.5,"splits",4
1998,"10","20",1998-10-20,"diablo",10,7,"crab",42,0.25,"splits",4
1998,"10","20",1998-10-20,"diablo",10,9,"crab",70,0.25,"splits",4
1998,"10","20",1998-10-20,"diablo",20,6,"crab",87,0.5,"splits",4
1998,"10","20",1998-10-20,"diablo",20,7,"crab",44,0.125,"splits",4
1998,"10","20",1998-10-20,"diablo",30,1,"crab",6,0.25,"splits",4
1998,"10","20",1998-10-20,"diablo",30,1,"crab",15,0.125,"splits",4
1998,"10","20",1998-10-20,"diablo",30,3,"crab",38,0.125,"splits",4
1998,"10","20",1998-10-20,"diablo",30,4,"crab",60,0.125,"splits",4
1998,"10","20",1998-10-20,"diablo",30,7,"crab",40,0.25,"splits",4
1998,"10","20",1998-10-20,"diablo",30,9,"crab",45,0.5,"splits",4
1998,"10","20",1998-10-20,"diablo",30,10,"crab",65,1,"splits",4
1998,"10","21",1998-10-21,"bc 1",10,4,"crab",60,0.125,"splits",4
1998,"10","21",1998-10-21,"bc 1",10,6,"crab",81,1,"splits",4
1998,"10","21",1998-10-21,"bc 1",10,8,"crab",55,0.5,"splits",4
1998,"10","21",1998-10-21,"bc 1",20,3,"crab",65,0.25,"splits",4
1998,"10","21",1998-10-21,"bc 1",20,4,"crab",40,0.5,"splits",4
1998,"10","21",1998-10-21,"bc 1",20,5,"crab",130,1,"splits",4
1998,"10","21",1998-10-21,"bc 1",20,10,"crab",52,1,"splits",4
1998,"10","21",1998-10-21,"bc 1",30,4,"crab",50,0.125,"splits",4
1998,"10","21",1998-10-21,"bc 1",30,7,"crab",70,0.5,"splits",4
1998,"10","21",1998-10-21,"bc 1",30,8,"crab",60,0.25,"splits",4
1998,"10","21",1998-10-21,"bc 1",30,9,"crab",37,0.125,"splits",4
1999,"11","09",1999-11-09,"twin west",10,1,"crab",33,0.03125,"splits",4
1999,"11","09",1999-11-09,"twin west",20,1,"crab",46,0.0625,"splits",4
1999,"11","09",1999-11-09,"twin west",20,4,"crab",80,0.0625,"splits",4
1999,"11","09",1999-11-09,"twin west",20,6,"crab",30,0.125,"splits",4
1999,"11","09",1999-11-09,"twin west",20,7,"crab",70,0.25,"splits",4
1999,"11","09",1999-11-09,"twin west",20,9,"crab",35,0.125,"splits",4
1999,"11","09",1999-11-09,"twin west",20,10,"crab",90,1,"splits",4
1999,"11","09",1999-11-09,"twin west",30,1,"crab",55,0.5,"splits",4
1999,"11","09",1999-11-09,"twin west",30,2,"crab",60,0.5,"splits",4
1999,"11","09",1999-11-09,"twin west",30,3,"crab",25,0.125,"splits",4
1999,"11","09",1999-11-09,"twin west",30,4,"crab",91,0.5,"splits",4
1999,"11","09",1999-11-09,"twin west",30,5,"crab",50,1,"splits",4
1999,"11","09",1999-11-09,"twin west",30,6,"crab",75,0.25,"splits",4
1999,"11","09",1999-11-09,"twin west",30,8,"crab",45,1,"splits",4
1999,"11","09",1999-11-09,"twin west",30,9,"crab",55,1,"splits",4
1999,"11","09",1999-11-09,"twin west",30,10,"crab",25,0.5,"splits",4
1999,"11","15",1999-11-15,"bc 1",10,2,"crab",110,0.125,"splits",4
1999,"11","15",1999-11-15,"bc 1",10,4,"crab",53,0.5,"splits",4
1999,"11","15",1999-11-15,"bc 1",20,8,"crab",80,1,"splits",4
1999,"11","15",1999-11-15,"bc 1",30,5,"crab",45,0.25,"splits",4
1999,"11","15",1999-11-15,"bc 1",30,9,"crab",80,0.5,"splits",4
2000,"11","02",2000-11-02,"bc 1",10,4,"crab",64,0.125,"splits",4
2000,"11","02",2000-11-02,"bc 1",20,6,"crab",28,1,"splits",4
2000,"11","02",2000-11-02,"bc 1",30,2,"crab",60,0.0625,"splits",4
2000,"11","02",2000-11-02,"bc 1",30,9,"crab",80,0.5,"splits",4
2000,"11","16",2000-11-16,"twin west",10,2,"crab",20,1,"splits",4
2000,"11","16",2000-11-16,"twin west",20,2,"crab",59,0.0625,"splits",4
2000,"11","16",2000-11-16,"twin west",20,7,"crab",37,0.125,"splits",4
2000,"11","16",2000-11-16,"twin west",30,1,"crab",32,1,"splits",4
2000,"11","16",2000-11-16,"twin west",30,2,"crab",16,1,"splits",4
2000,"11","16",2000-11-16,"twin west",30,3,"crab",20,0.25,"splits",4
2000,"11","16",2000-11-16,"twin west",30,4,"crab",3.4,0.125,"splits",4
2000,"11","16",2000-11-16,"twin west",30,5,"crab",24,0.125,"splits",4
2000,"11","16",2000-11-16,"twin west",30,7,"crab",30,0.5,"splits",4
2000,"11","16",2000-11-16,"twin west",30,9,"crab",26,1,"splits",4
2000,"11","16",2000-11-16,"twin west",30,10,"crab",22,0.5,"splits",4
2000,"11","21",2000-11-21,"diablo",20,8,"crab",30,0.5,"splits",4
2000,"11","21",2000-11-21,"diablo",20,9,"crab",40,0.125,"splits",4
2000,"11","21",2000-11-21,"diablo",30,1,"crab",26,0.5,"splits",4
2000,"11","21",2000-11-21,"diablo",30,3,"crab",24,0.5,"splits",4
2000,"11","21",2000-11-21,"diablo",30,4,"crab",30,0.125,"splits",4
2000,"11","21",2000-11-21,"diablo",30,6,"crab",20,0.25,"splits",4
2000,"11","21",2000-11-21,"diablo",30,10,"crab",25,1,"splits",4
2001,"10","31",2001-10-31,"bc 1",30,3,"crab",22,1,"splits",4
2001,"10","31",2001-10-31,"bc 1",30,5,"crab",25,1,"splits",4
2001,"10","31",2001-10-31,"bc 1",30,6,"crab",26,1,"splits",4
2001,"10","31",2001-10-31,"bc 1",30,7,"crab",75,1,"splits",4
2001,"10","31",2001-10-31,"bc 1",30,10,"crab",21,1,"splits",4
2001,"11","27",2001-11-27,"diablo",30,1,"crab",34,0.25,"splits",4
2001,"11","27",2001-11-27,"diablo",30,10,"crab",5,0.0625,"splits",4
2002,"11","21",2002-11-21,"diablo",10,2,"crab",45,0.25,"splits",4
2002,"11","21",2002-11-21,"diablo",10,8,"crab",42,1,"splits",4
2002,"11","21",2002-11-21,"diablo",20,2,"crab",37,1,"splits",4
2002,"11","21",2002-11-21,"diablo",20,5,"crab",35,1,"splits",4
2002,"11","21",2002-11-21,"diablo",30,1,"crab",31,1,"splits",4
2002,"11","21",2002-11-21,"diablo",30,7,"crab",24,0.5,"splits",4
2002,"11","21",2002-11-21,"diablo",30,10,"crab",27,1,"splits",4
2002,"11","22",2002-11-22,"bc 1",20,3,"crab",20,0.125,"splits",4
2002,"11","22",2002-11-22,"bc 1",20,4,"crab",30,0.125,"splits",4
2002,"11","22",2002-11-22,"bc 1",20,6,"crab",50,0.25,"splits",4
2002,"11","22",2002-11-22,"bc 1",20,7,"crab",38,0.25,"splits",4
2002,"11","22",2002-11-22,"bc 1",30,3,"crab",31,0.5,"splits",4
2002,"11","22",2002-11-22,"bc 1",30,8,"crab",25,0.25,"splits",4
2002,"11","22",2002-11-22,"bc 1",30,9,"crab",40,0.5,"splits",4
2003,"10","29",2003-10-29,"bc 1",30,2,"crab",33,1,"splits",4
2003,"11","24",2003-11-24,"twin west",30,2,"crab",56,0.5,"splits",4
2003,"11","24",2003-11-24,"twin west",30,3,"crab",70,0.5,"splits",4
2004,"11","17",2004-11-17,"diablo",10,7,"crab",16,0.25,"splits",4
2004,"11","17",2004-11-17,"diablo",20,9,"crab",12,0.25,"splits",4
2004,"11","17",2004-11-17,"diablo",30,1,"crab",17,1,"splits",4
2004,"11","17",2004-11-17,"diablo",30,4,"crab",21,0.5,"splits",4
2004,"11","17",2004-11-17,"diablo",30,6,"crab",33,0.25,"splits",4
2004,"11","18",2004-11-18,"twin west",10,8,"crab",33,0.125,"splits",4
2004,"11","18",2004-11-18,"twin west",20,1,"crab",30,1,"splits",4
2004,"11","18",2004-11-18,"twin west",20,2,"crab",28,0.125,"splits",4
2004,"11","18",2004-11-18,"twin west",20,3,"crab",50,0.25,"splits",4
2004,"11","18",2004-11-18,"twin west",20,8,"crab",24,0.25,"splits",4
2004,"11","18",2004-11-18,"twin west",30,1,"crab",35,0.25,"splits",4
2004,"11","18",2004-11-18,"twin west",30,2,"crab",40,1,"splits",4
2004,"11","18",2004-11-18,"twin west",30,3,"crab",14,0.5,"splits",4
2004,"11","18",2004-11-18,"twin west",30,6,"crab",27,0.125,"splits",4
2004,"11","18",2004-11-18,"twin west",30,7,"crab",30,0.25,"splits",4
2004,"11","18",2004-11-18,"twin west",30,8,"crab",24,0.25,"splits",4
2004,"11","18",2004-11-18,"twin west",30,10,"crab",41,1,"splits",4
2004,"11","22",2004-11-22,"bc 1",10,1,"crab",35,1,"splits",4
2004,"11","22",2004-11-22,"bc 1",10,3,"crab",28,1,"splits",4
2004,"11","22",2004-11-22,"bc 1",10,6,"crab",33,1,"splits",4
2004,"11","22",2004-11-22,"bc 1",20,1,"crab",28,0.5,"splits",4
2004,"11","22",2004-11-22,"bc 1",30,1,"crab",32,0.5,"splits",4
2004,"11","22",2004-11-22,"bc 1",30,3,"crab",39,0.25,"splits",4
2004,"11","22",2004-11-22,"bc 1",30,5,"crab",22,1,"splits",4
2005,"11","17",2005-11-17,"bc 1",30,2,"crab",52,0.125,"splits",4
2005,"11","22",2005-11-22,"twin west",30,1,"crab",23,0.25,"splits",4
2005,"11","22",2005-11-22,"twin west",30,2,"crab",20,1,"splits",4
2005,"11","22",2005-11-22,"twin west",30,5,"crab",15,1,"splits",4
2005,"11","22",2005-11-22,"twin west",30,6,"crab",23,1,"splits",4
2005,"11","22",2005-11-22,"twin west",30,8,"crab",47,0.25,"splits",4
2005,"11","22",2005-11-22,"twin west",30,10,"crab",25,1,"splits",4
2006,"10","26",2006-10-26,"twin west",20,1,"crab",15,0.25,"splits",4
2006,"10","26",2006-10-26,"twin west",20,4,"crab",13,0.25,"splits",4
2006,"10","26",2006-10-26,"twin west",30,3,"crab",29,0.125,"splits",4
2006,"10","26",2006-10-26,"twin west",30,5,"crab",19,0.5,"splits",4
2006,"10","26",2006-10-26,"twin west",30,5,"crab",32,0.5,"splits",4
2006,"10","26",2006-10-26,"twin west",30,7,"crab",35,0.5,"splits",4
2006,"10","26",2006-10-26,"twin west",30,8,"crab",59,0.125,"splits",4
2006,"10","26",2006-10-26,"twin west",30,10,"crab",15,1,"splits",4
2006,"11","16",2006-11-16,"bc 1",20,8,"crab",28,0.125,"splits",4
2006,"11","16",2006-11-16,"bc 1",30,9,"crab",30,0.5,"splits",4
2007,"10","23",2007-10-23,"twin west",30,6,"crab",33,0.5,"splits",4
2007,"10","23",2007-10-23,"twin west",30,7,"crab",48,0.5,"splits",4
2007,"10","25",2007-10-25,"bc 1",10,6,"crab",40,0.25,"splits",4
2007,"10","25",2007-10-25,"bc 1",20,3,"crab",36,0.25,"splits",4
2007,"10","25",2007-10-25,"bc 1",30,7,"crab",15,0.5,"splits",4
2007,"10","25",2007-10-25,"bc 1",30,10,"crab",5,0.5,"splits",4
2008,"11","21",2008-11-21,"bc 1",20,5,"crab",19,0.125,"splits",4
2008,"11","21",2008-11-21,"bc 1",30,1,"crab",20,0.25,"splits",4
2008,"11","21",2008-11-21,"bc 1",30,8,"crab",19,0.5,"splits",4
2008,"11","21",2008-11-21,"bc 1",30,9,"crab",25,1,"splits",4
1995,"11","07",1995-11-07,"bc 1",20,1,"crab",20,1,"splits",5
1995,"11","07",1995-11-07,"bc 1",20,7,"crab",24,1,"splits",5
1995,"11","07",1995-11-07,"bc 1",20,9,"crab",30,0.5,"splits",5
1996,"11","07",1996-11-07,"bc 1",30,2,"crab",13,0.5,"splits",5
1996,"11","07",1996-11-07,"bc 1",30,7,"crab",22,0.5,"splits",5
1996,"11","07",1996-11-07,"bc 1",30,10,"crab",46,0.5,"splits",5
1996,"11","12",1996-11-12,"twin west",20,1,"crab",29,1,"splits",5
1996,"11","12",1996-11-12,"twin west",30,1,"crab",32,0.0625,"splits",5
1996,"11","12",1996-11-12,"twin west",30,2,"crab",33,0.25,"splits",5
1996,"11","12",1996-11-12,"twin west",30,10,"crab",25,0.5,"splits",5
1996,"11","13",1996-11-13,"diablo",10,2,"crab",30,0.0625,"splits",5
1996,"11","13",1996-11-13,"diablo",20,1,"crab",44,0.125,"splits",5
1996,"11","13",1996-11-13,"diablo",20,10,"crab",41,0.03125,"splits",5
1996,"11","13",1996-11-13,"diablo",30,1,"crab",15,0.25,"splits",5
1997,"10","29",1997-10-29,"bc 1",30,1,"crab",13,0.5,"splits",5
1997,"10","29",1997-10-29,"bc 1",30,7,"crab",53,0.5,"splits",5
1997,"10","29",1997-10-29,"bc 1",30,10,"crab",70,0.25,"splits",5
1997,"11","05",1997-11-05,"twin west",10,2,"crab",29,0.125,"splits",5
1997,"11","05",1997-11-05,"twin west",10,10,"crab",50,1,"splits",5
1997,"11","05",1997-11-05,"twin west",20,1,"crab",21,1,"splits",5
1997,"11","05",1997-11-05,"twin west",20,3,"crab",94,0.5,"splits",5
1997,"11","05",1997-11-05,"twin west",20,4,"crab",25,1,"splits",5
1997,"11","05",1997-11-05,"twin west",20,9,"crab",27,0.125,"splits",5
1997,"11","05",1997-11-05,"twin west",30,1,"crab",26,0.5,"splits",5
1997,"11","05",1997-11-05,"twin west",30,3,"crab",15,0.5,"splits",5
1997,"11","05",1997-11-05,"twin west",30,4,"crab",50,1,"splits",5
1997,"11","05",1997-11-05,"twin west",30,9,"crab",49,0.125,"splits",5
1998,"10","13",1998-10-13,"twin west",10,3,"crab",55,0.25,"splits",5
1998,"10","13",1998-10-13,"twin west",10,4,"crab",50,0.25,"splits",5
1998,"10","13",1998-10-13,"twin west",10,5,"crab",40,0.125,"splits",5
1998,"10","13",1998-10-13,"twin west",10,6,"crab",50,0.25,"splits",5
1998,"10","13",1998-10-13,"twin west",10,7,"crab",40,0.25,"splits",5
1998,"10","13",1998-10-13,"twin west",20,1,"crab",44,0.5,"splits",5
1998,"10","13",1998-10-13,"twin west",20,2,"crab",85,0.5,"splits",5
1998,"10","13",1998-10-13,"twin west",20,3,"crab",68,0.25,"splits",5
1998,"10","13",1998-10-13,"twin west",20,4,"crab",25,0.125,"splits",5
1998,"10","13",1998-10-13,"twin west",20,5,"crab",80,0.5,"splits",5
1998,"10","13",1998-10-13,"twin west",20,7,"crab",45,1,"splits",5
1998,"10","13",1998-10-13,"twin west",20,9,"crab",42,0.125,"splits",5
1998,"10","13",1998-10-13,"twin west",30,2,"crab",60,0.5,"splits",5
1998,"10","13",1998-10-13,"twin west",30,3,"crab",9,0.5,"splits",5
1998,"10","13",1998-10-13,"twin west",30,4,"crab",70,0.5,"splits",5
1998,"10","13",1998-10-13,"twin west",30,5,"crab",44,0.25,"splits",5
1998,"10","13",1998-10-13,"twin west",30,6,"crab",49,0.25,"splits",5
1998,"10","13",1998-10-13,"twin west",30,7,"crab",50,1,"splits",5
1998,"10","13",1998-10-13,"twin west",30,8,"crab",45,0.5,"splits",5
1998,"10","13",1998-10-13,"twin west",30,10,"crab",55,1,"splits",5
1998,"10","20",1998-10-20,"diablo",10,7,"crab",16,0.25,"splits",5
1998,"10","20",1998-10-20,"diablo",20,7,"crab",51,0.125,"splits",5
1998,"10","20",1998-10-20,"diablo",30,1,"crab",23,0.125,"splits",5
1998,"10","20",1998-10-20,"diablo",30,3,"crab",45,0.125,"splits",5
1998,"10","20",1998-10-20,"diablo",30,4,"crab",115,0.125,"splits",5
1998,"10","20",1998-10-20,"diablo",30,7,"crab",46,0.25,"splits",5
1998,"10","20",1998-10-20,"diablo",30,9,"crab",63,0.5,"splits",5
1998,"10","20",1998-10-20,"diablo",30,10,"crab",85,1,"splits",5
1998,"10","21",1998-10-21,"bc 1",10,4,"crab",60,0.125,"splits",5
1998,"10","21",1998-10-21,"bc 1",10,8,"crab",105,0.5,"splits",5
1998,"10","21",1998-10-21,"bc 1",20,3,"crab",90,0.25,"splits",5
1998,"10","21",1998-10-21,"bc 1",20,4,"crab",42,0.5,"splits",5
1998,"10","21",1998-10-21,"bc 1",20,5,"crab",150,1,"splits",5
1998,"10","21",1998-10-21,"bc 1",20,10,"crab",57,1,"splits",5
1998,"10","21",1998-10-21,"bc 1",30,4,"crab",50,0.125,"splits",5
1998,"10","21",1998-10-21,"bc 1",30,7,"crab",75,0.5,"splits",5
1998,"10","21",1998-10-21,"bc 1",30,8,"crab",75,0.25,"splits",5
1998,"10","21",1998-10-21,"bc 1",30,9,"crab",39,0.125,"splits",5
1999,"11","09",1999-11-09,"twin west",10,1,"crab",38,0.03125,"splits",5
1999,"11","09",1999-11-09,"twin west",20,4,"crab",80,0.0625,"splits",5
1999,"11","09",1999-11-09,"twin west",20,6,"crab",33,0.125,"splits",5
1999,"11","09",1999-11-09,"twin west",20,7,"crab",80,0.25,"splits",5
1999,"11","09",1999-11-09,"twin west",20,9,"crab",45,0.125,"splits",5
1999,"11","09",1999-11-09,"twin west",30,1,"crab",55,0.5,"splits",5
1999,"11","09",1999-11-09,"twin west",30,2,"crab",60,0.5,"splits",5
1999,"11","09",1999-11-09,"twin west",30,3,"crab",30,0.125,"splits",5
1999,"11","09",1999-11-09,"twin west",30,4,"crab",95,0.5,"splits",5
1999,"11","09",1999-11-09,"twin west",30,5,"crab",60,1,"splits",5
1999,"11","09",1999-11-09,"twin west",30,6,"crab",85,0.25,"splits",5
1999,"11","09",1999-11-09,"twin west",30,8,"crab",90,1,"splits",5
1999,"11","09",1999-11-09,"twin west",30,9,"crab",60,1,"splits",5
1999,"11","09",1999-11-09,"twin west",30,10,"crab",32,0.5,"splits",5
1999,"11","15",1999-11-15,"bc 1",20,8,"crab",85,1,"splits",5
1999,"11","15",1999-11-15,"bc 1",30,5,"crab",55,0.25,"splits",5
1999,"11","15",1999-11-15,"bc 1",30,9,"crab",90,0.5,"splits",5
2000,"11","16",2000-11-16,"twin west",10,2,"crab",30,1,"splits",5
2000,"11","16",2000-11-16,"twin west",30,1,"crab",70,1,"splits",5
2000,"11","16",2000-11-16,"twin west",30,2,"crab",23,1,"splits",5
2000,"11","16",2000-11-16,"twin west",30,3,"crab",21,0.25,"splits",5
2000,"11","16",2000-11-16,"twin west",30,4,"crab",3.2,0.125,"splits",5
2000,"11","16",2000-11-16,"twin west",30,5,"crab",51,0.125,"splits",5
